Q2-2021,Q4-2021,Q2-2022,Q4-2022,Q2-2023
ACB,ACB,ACB,ACB,ACB
CTD,CTD,CTG,CTG,CTG
CTG,CTG,DHC,DHC,DHC
EIB,EIB,EIB,EIB,FPT
FPT,FPT,FPT,FPT,GMD
GMD,GMD,GMD,GMD,KDH
LPB,KDH,KDH,KDH,MBB
MBB,MBB,MBB,MBB,MSB
MSB,MSB,MSB,MSB,MWG
MWG,MWG,MWG,MWG,NLG
NLG,NLG,OCB,NLG,OCB
PNJ,PNJ,PNJ,OCB,PNJ
REE,REE,REE,PNJ,REE
TCB,TCB,TCB,REE,TCB
TCM,TPB,TCM,TCB,TPB
TPB,VIB,TPB,TPB,VIB
VIB,VPB,VIB,VIB,VPB
VPB,,VPB,VPB,
